[   0.0s] loading gold from runs/encoder_gold_v2.jsonl
[   0.1s] 985 gold records
[   0.1s] holdout mode: 98 held-out sentences, pool=789, train subset=788 (subset_seed=0)
[   0.1s] loading USVS from /home/user/NAOMI/consciousness_transformer/data/usvs
[1635.1s] epoch 31 step 78700 avg_loss=3.295
[1636.4s] epoch 31 step 78750 avg_loss=3.260
[1637.6s] epoch 31 step 78800 avg_loss=3.216
[1638.7s] epoch 31 step 78850 avg_loss=3.240
[1639.6s] epoch 31 step 78900 avg_loss=3.180
[1640.9s] epoch 31 step 78950 avg_loss=3.170
[1642.0s] epoch 31 step 79000 avg_loss=3.329
[1643.2s] epoch 31 step 79050 avg_loss=3.355
[1644.2s] epoch 31 step 79100 avg_loss=3.398
[1645.2s] eval step=2500 train_avg_loss=3.393 dev_rank1_f1=0.4947 dev_edge_p=0.4861 dev_edge_r=0.5037
[1646.4s] epoch 31 step 79150 avg_loss=3.398
[1647.6s] epoch 31 step 79200 avg_loss=3.415
[1648.9s] epoch 31 step 79250 avg_loss=3.462
[1650.3s] epoch 31 step 79300 avg_loss=3.438
[1651.6s] epoch 31 step 79350 avg_loss=3.453
[1652.9s] epoch 31 step 79400 avg_loss=3.468
[1654.0s] epoch 31 step 79450 avg_loss=3.408
[1655.1s] epoch 31 step 79500 avg_loss=3.366
[1656.1s] epoch 31 step 79550 avg_loss=3.335
[1657.4s] epoch 31 step 79600 avg_loss=3.348
[1658.3s] epoch 31 step 79650 avg_loss=3.353
[1659.4s] epoch 31 step 79700 avg_loss=3.358
[1660.7s] epoch 31 step 79750 avg_loss=3.377
[1661.7s] epoch 31 step 79800 avg_loss=3.368
[1662.8s] epoch 31 step 79850 avg_loss=3.382
[1663.9s] epoch 31 step 79900 avg_loss=3.377
[1665.1s] epoch 31 step 79950 avg_loss=3.375
[1666.2s] epoch 31 step 80000 avg_loss=3.375
[1667.2s] epoch 31 step 80050 avg_loss=3.370
[1668.3s] epoch 31 step 80100 avg_loss=3.372
[1669.5s] epoch 31 step 80150 avg_loss=3.411
[1670.5s] epoch 31 step 80200 avg_loss=3.421
[1671.7s] epoch 31 step 80250 avg_loss=3.433
[1672.7s] epoch 31 step 80300 avg_loss=3.441
[1673.8s] epoch 31 step 80350 avg_loss=3.430
[1675.0s] epoch 31 step 80400 avg_loss=3.435
[1676.1s] epoch 31 step 80450 avg_loss=3.451
[1677.2s] epoch 31 step 80500 avg_loss=3.456
[1678.2s] epoch 31 step 80550 avg_loss=3.464
[1679.4s] epoch 31 step 80600 avg_loss=3.467
[1680.7s] epoch 31 step 80650 avg_loss=3.501
[1681.8s] epoch 31 step 80700 avg_loss=3.502
[1682.9s] epoch 31 step 80750 avg_loss=3.503
[1684.1s] epoch 31 step 80800 avg_loss=3.503
[1685.3s] epoch 31 step 80850 avg_loss=3.510
[1686.5s] epoch 31 step 80900 avg_loss=3.523
[1687.9s] epoch 31 step 80950 avg_loss=3.521
[1688.9s] === epoch 31 done: avg_loss=3.538 (n=2531 derivations) ===
[1689.0s] epoch 32 step 81000 avg_loss=1.878
[1690.2s] epoch 32 step 81050 avg_loss=2.877
[1691.3s] epoch 32 step 81100 avg_loss=3.035
[1692.4s] epoch 32 step 81150 avg_loss=3.040
[1693.4s] epoch 32 step 81200 avg_loss=3.091
[1694.4s] epoch 32 step 81250 avg_loss=3.184
[1695.5s] epoch 32 step 81300 avg_loss=3.171
[1696.7s] epoch 32 step 81350 avg_loss=3.105
[1697.9s] epoch 32 step 81400 avg_loss=3.158
[1699.0s] epoch 32 step 81450 avg_loss=3.182
[1700.0s] epoch 32 step 81500 avg_loss=3.163
[1701.0s] epoch 32 step 81550 avg_loss=3.228
[1702.1s] epoch 32 step 81600 avg_loss=3.221
[1703.1s] epoch 32 step 81650 avg_loss=3.189
[1704.1s] epoch 32 step 81700 avg_loss=3.184
[1705.2s] epoch 32 step 81750 avg_loss=3.192
[1706.3s] epoch 32 step 81800 avg_loss=3.189
[1707.3s] epoch 32 step 81850 avg_loss=3.220
[1708.3s] epoch 32 step 81900 avg_loss=3.248
[1709.4s] epoch 32 step 81950 avg_loss=3.244
[1710.5s] epoch 32 step 82000 avg_loss=3.267
[1711.6s] epoch 32 step 82050 avg_loss=3.282
[1712.8s] epoch 32 step 82100 avg_loss=3.284
[1713.9s] epoch 32 step 82150 avg_loss=3.274
[1714.9s] epoch 32 step 82200 avg_loss=3.279
[1716.0s] epoch 32 step 82250 avg_loss=3.295
[1717.1s] epoch 32 step 82300 avg_loss=3.293
[1718.1s] epoch 32 step 82350 avg_loss=3.293
[1719.2s] epoch 32 step 82400 avg_loss=3.299
[1720.2s] epoch 32 step 82450 avg_loss=3.303
[1721.2s] epoch 32 step 82500 avg_loss=3.328
[1722.3s] epoch 32 step 82550 avg_loss=3.351
[1723.6s] epoch 32 step 82600 avg_loss=3.369
[1724.6s] epoch 32 step 82650 avg_loss=3.362
[1725.7s] epoch 32 step 82700 avg_loss=3.380
[1726.7s] epoch 32 step 82750 avg_loss=3.384
[1727.7s] epoch 32 step 82800 avg_loss=3.383
[1728.6s] epoch 32 step 82850 avg_loss=3.371
[1729.6s] epoch 32 step 82900 avg_loss=3.371
[1730.6s] epoch 32 step 82950 avg_loss=3.391
[1731.7s] epoch 32 step 83000 avg_loss=3.408
[1732.9s] epoch 32 step 83050 avg_loss=3.414
[1733.9s] epoch 32 step 83100 avg_loss=3.428
[1735.1s] epoch 32 step 83150 avg_loss=3.439
[1736.2s] epoch 32 step 83200 avg_loss=3.435
[1737.3s] epoch 32 step 83250 avg_loss=3.441
[1738.3s] epoch 32 step 83300 avg_loss=3.441
[1739.5s] epoch 32 step 83350 avg_loss=3.458
[1740.8s] epoch 32 step 83400 avg_loss=3.481
[1742.0s] epoch 32 step 83450 avg_loss=3.482
[1743.3s] epoch 32 step 83500 avg_loss=3.481
[1743.9s] === epoch 32 done: avg_loss=3.487 (n=2531 derivations) ===
[1744.5s] epoch 33 step 83550 avg_loss=2.726
[1745.6s] epoch 33 step 83600 avg_loss=2.998
[1746.6s] epoch 33 step 83650 avg_loss=2.936
[1747.7s] epoch 33 step 83700 avg_loss=3.047
[1748.9s] epoch 33 step 83750 avg_loss=3.006
[1750.0s] epoch 33 step 83800 avg_loss=3.084
[1751.0s] epoch 33 step 83850 avg_loss=3.101
[1752.1s] epoch 33 step 83900 avg_loss=3.074
[1753.2s] epoch 33 step 83950 avg_loss=3.032
[1754.2s] epoch 33 step 84000 avg_loss=3.040
[1755.5s] epoch 33 step 84050 avg_loss=3.024
[1756.6s] epoch 33 step 84100 avg_loss=3.091
[1757.6s] epoch 33 step 84150 avg_loss=3.078
[1758.7s] epoch 33 step 84200 avg_loss=3.130
[1759.8s] epoch 33 step 84250 avg_loss=3.133
[1760.9s] epoch 33 step 84300 avg_loss=3.105
[1762.0s] epoch 33 step 84350 avg_loss=3.135
[1763.2s] epoch 33 step 84400 avg_loss=3.165
[1764.3s] epoch 33 step 84450 avg_loss=3.158
[1765.4s] epoch 33 step 84500 avg_loss=3.174
[1766.5s] epoch 33 step 84550 avg_loss=3.190
[1767.5s] epoch 33 step 84600 avg_loss=3.212
[1768.5s] epoch 33 step 84650 avg_loss=3.249
[1769.4s] epoch 33 step 84700 avg_loss=3.254
[1770.4s] epoch 33 step 84750 avg_loss=3.253
[1771.5s] epoch 33 step 84800 avg_loss=3.267
[1772.4s] epoch 33 step 84850 avg_loss=3.265
[1773.5s] epoch 33 step 84900 avg_loss=3.281
[1774.8s] epoch 33 step 84950 avg_loss=3.290
[1775.8s] epoch 33 step 85000 avg_loss=3.279
[1777.0s] epoch 33 step 85050 avg_loss=3.284
[1778.0s] epoch 33 step 85100 avg_loss=3.282
[1779.2s] epoch 33 step 85150 avg_loss=3.294
[1780.2s] epoch 33 step 85200 avg_loss=3.294
[1781.4s] epoch 33 step 85250 avg_loss=3.310
[1782.4s] epoch 33 step 85300 avg_loss=3.325
[1783.5s] epoch 33 step 85350 avg_loss=3.337
[1784.6s] epoch 33 step 85400 avg_loss=3.344
[1785.7s] epoch 33 step 85450 avg_loss=3.358
[1786.7s] epoch 33 step 85500 avg_loss=3.367
[1787.7s] epoch 33 step 85550 avg_loss=3.363
[1788.7s] epoch 33 step 85600 avg_loss=3.362
[1789.7s] epoch 33 step 85650 avg_loss=3.368
[1790.6s] epoch 33 step 85700 avg_loss=3.367
[1791.6s] epoch 33 step 85750 avg_loss=3.377
[1792.7s] epoch 33 step 85800 avg_loss=3.407
[1793.9s] epoch 33 step 85850 avg_loss=3.426
[1795.2s] epoch 33 step 85900 avg_loss=3.433
[1796.3s] epoch 33 step 85950 avg_loss=3.431
[1797.3s] epoch 33 step 86000 avg_loss=3.439
[1798.2s] epoch 33 step 86050 avg_loss=3.440
[1798.3s] === epoch 33 done: avg_loss=3.442 (n=2531 derivations) ===
[1799.2s] epoch 34 step 86100 avg_loss=2.448
[1800.2s] epoch 34 step 86150 avg_loss=2.804
[1801.1s] epoch 34 step 86200 avg_loss=2.819
[1802.3s] epoch 34 step 86250 avg_loss=2.997
[1803.3s] epoch 34 step 86300 avg_loss=2.941
[1804.4s] epoch 34 step 86350 avg_loss=3.020
[1805.4s] epoch 34 step 86400 avg_loss=3.029
[1806.4s] epoch 34 step 86450 avg_loss=2.963
[1807.5s] epoch 34 step 86500 avg_loss=2.983
[1808.4s] epoch 34 step 86550 avg_loss=3.019
[1809.5s] epoch 34 step 86600 avg_loss=3.027
[1810.4s] epoch 34 step 86650 avg_loss=3.057
[1811.4s] epoch 34 step 86700 avg_loss=3.080
[1812.3s] epoch 34 step 86750 avg_loss=3.119
[1813.4s] epoch 34 step 86800 avg_loss=3.069
[1814.8s] epoch 34 step 86850 avg_loss=3.107
[1816.0s] epoch 34 step 86900 avg_loss=3.160
[1817.4s] epoch 34 step 86950 avg_loss=3.163
[1818.5s] epoch 34 step 87000 avg_loss=3.161
[1819.8s] eval step=2750 train_avg_loss=3.143 dev_rank1_f1=0.5032 dev_edge_p=0.4832 dev_edge_r=0.5248
[1820.7s] epoch 34 step 87050 avg_loss=3.158
[1821.8s] epoch 34 step 87100 avg_loss=3.153
[1822.9s] epoch 34 step 87150 avg_loss=3.174
[1824.2s] epoch 34 step 87200 avg_loss=3.184
[1825.3s] epoch 34 step 87250 avg_loss=3.198
[1826.6s] epoch 34 step 87300 avg_loss=3.201
[1827.6s] epoch 34 step 87350 avg_loss=3.201
[1828.8s] epoch 34 step 87400 avg_loss=3.240
[1829.9s] epoch 34 step 87450 avg_loss=3.250
[1831.0s] epoch 34 step 87500 avg_loss=3.264
[1832.1s] epoch 34 step 87550 avg_loss=3.280
[1833.2s] epoch 34 step 87600 avg_loss=3.318
[1834.2s] epoch 34 step 87650 avg_loss=3.330
[1835.4s] epoch 34 step 87700 avg_loss=3.329
[1836.5s] epoch 34 step 87750 avg_loss=3.326
[1837.5s] epoch 34 step 87800 avg_loss=3.336
[1838.4s] epoch 34 step 87850 avg_loss=3.336
[1839.3s] epoch 34 step 87900 avg_loss=3.336
[1840.4s] epoch 34 step 87950 avg_loss=3.352
[1841.6s] epoch 34 step 88000 avg_loss=3.360
[1842.7s] epoch 34 step 88050 avg_loss=3.364
[1843.8s] epoch 34 step 88100 avg_loss=3.363
[1845.0s] epoch 34 step 88150 avg_loss=3.353
[1846.2s] epoch 34 step 88200 avg_loss=3.341
[1847.2s] epoch 34 step 88250 avg_loss=3.346
[1848.3s] epoch 34 step 88300 avg_loss=3.346
[1849.4s] epoch 34 step 88350 avg_loss=3.348
[1850.5s] epoch 34 step 88400 avg_loss=3.342
[1851.6s] epoch 34 step 88450 avg_loss=3.354
[1852.8s] epoch 34 step 88500 avg_loss=3.367
[1854.2s] epoch 34 step 88550 avg_loss=3.375
[1855.2s] === epoch 34 done: avg_loss=3.377 (n=2531 derivations) ===
[1855.6s] epoch 35 step 88600 avg_loss=3.129
[1856.9s] epoch 35 step 88650 avg_loss=2.854
[1858.1s] epoch 35 step 88700 avg_loss=3.065
[1859.2s] epoch 35 step 88750 avg_loss=2.899
[1860.2s] epoch 35 step 88800 avg_loss=2.909
[1861.3s] epoch 35 step 88850 avg_loss=2.902
[1862.4s] epoch 35 step 88900 avg_loss=2.902
[1863.4s] epoch 35 step 88950 avg_loss=2.899
[1864.6s] epoch 35 step 89000 avg_loss=2.974
[1865.9s] epoch 35 step 89050 avg_loss=3.008
[1867.4s] epoch 35 step 89100 avg_loss=3.000
[1868.5s] epoch 35 step 89150 avg_loss=3.031
[1869.9s] epoch 35 step 89200 avg_loss=3.045
[1871.2s] epoch 35 step 89250 avg_loss=3.042
[1872.2s] epoch 35 step 89300 avg_loss=3.009
[1873.3s] epoch 35 step 89350 avg_loss=2.989
[1874.5s] epoch 35 step 89400 avg_loss=3.013
[1875.7s] epoch 35 step 89450 avg_loss=3.006
[1876.8s] epoch 35 step 89500 avg_loss=2.994
[1877.9s] epoch 35 step 89550 avg_loss=3.047
[1879.0s] epoch 35 step 89600 avg_loss=3.073
[1879.9s] epoch 35 step 89650 avg_loss=3.088
[1880.9s] epoch 35 step 89700 avg_loss=3.117
[1882.1s] epoch 35 step 89750 avg_loss=3.130
[1883.2s] epoch 35 step 89800 avg_loss=3.142
[1884.3s] epoch 35 step 89850 avg_loss=3.142
[1885.5s] epoch 35 step 89900 avg_loss=3.152
[1886.7s] epoch 35 step 89950 avg_loss=3.177
[1887.8s] epoch 35 step 90000 avg_loss=3.180
[1888.9s] epoch 35 step 90050 avg_loss=3.192
[1890.0s] epoch 35 step 90100 avg_loss=3.200
[1891.1s] epoch 35 step 90150 avg_loss=3.225
[1892.0s] epoch 35 step 90200 avg_loss=3.212
[1893.1s] epoch 35 step 90250 avg_loss=3.236
[1894.4s] epoch 35 step 90300 avg_loss=3.243
[1895.5s] epoch 35 step 90350 avg_loss=3.240
[1896.6s] epoch 35 step 90400 avg_loss=3.248
[1897.6s] epoch 35 step 90450 avg_loss=3.249
[1898.7s] epoch 35 step 90500 avg_loss=3.266
[1899.6s] epoch 35 step 90550 avg_loss=3.259
[1900.6s] epoch 35 step 90600 avg_loss=3.271
[1901.6s] epoch 35 step 90650 avg_loss=3.295
[1902.8s] epoch 35 step 90700 avg_loss=3.290
[1903.7s] epoch 35 step 90750 avg_loss=3.291
[1904.9s] epoch 35 step 90800 avg_loss=3.319
[1906.3s] epoch 35 step 90850 avg_loss=3.335
[1907.6s] epoch 35 step 90900 avg_loss=3.349
[1908.9s] epoch 35 step 90950 avg_loss=3.358
[1910.0s] epoch 35 step 91000 avg_loss=3.347
[1910.9s] epoch 35 step 91050 avg_loss=3.349
[1912.0s] epoch 35 step 91100 avg_loss=3.342
[1912.4s] === epoch 35 done: avg_loss=3.339 (n=2531 derivations) ===
[1913.2s] epoch 36 step 91150 avg_loss=3.215
[1914.5s] epoch 36 step 91200 avg_loss=3.447
[1916.0s] epoch 36 step 91250 avg_loss=3.136
[1917.1s] epoch 36 step 91300 avg_loss=3.012
[1918.2s] epoch 36 step 91350 avg_loss=2.998
[1919.4s] epoch 36 step 91400 avg_loss=3.098
[1920.3s] epoch 36 step 91450 avg_loss=3.061
[1921.4s] epoch 36 step 91500 avg_loss=3.083
[1922.7s] epoch 36 step 91550 avg_loss=3.104
[1923.8s] epoch 36 step 91600 avg_loss=3.091
[1925.0s] epoch 36 step 91650 avg_loss=3.222
[1926.2s] epoch 36 step 91700 avg_loss=3.209
[1927.4s] epoch 36 step 91750 avg_loss=3.167
[1928.5s] epoch 36 step 91800 avg_loss=3.139
[1929.6s] epoch 36 step 91850 avg_loss=3.176
[1930.9s] epoch 36 step 91900 avg_loss=3.157
[1932.1s] epoch 36 step 91950 avg_loss=3.144
[1933.3s] epoch 36 step 92000 avg_loss=3.172
[1934.3s] epoch 36 step 92050 avg_loss=3.147
[1935.4s] epoch 36 step 92100 avg_loss=3.163
[1936.5s] epoch 36 step 92150 avg_loss=3.164
[1937.6s] epoch 36 step 92200 avg_loss=3.159
[1938.7s] epoch 36 step 92250 avg_loss=3.149
[1940.0s] epoch 36 step 92300 avg_loss=3.198
[1941.1s] epoch 36 step 92350 avg_loss=3.187
[1942.1s] epoch 36 step 92400 avg_loss=3.183
[1943.4s] epoch 36 step 92450 avg_loss=3.182
[1944.8s] epoch 36 step 92500 avg_loss=3.183
[1946.0s] epoch 36 step 92550 avg_loss=3.192
[1947.2s] epoch 36 step 92600 avg_loss=3.216
[1948.4s] epoch 36 step 92650 avg_loss=3.219
[1949.5s] epoch 36 step 92700 avg_loss=3.214
[1950.6s] epoch 36 step 92750 avg_loss=3.250
[1951.6s] epoch 36 step 92800 avg_loss=3.248
[1952.7s] epoch 36 step 92850 avg_loss=3.251
[1953.5s] epoch 36 step 92900 avg_loss=3.250
[1954.5s] epoch 36 step 92950 avg_loss=3.239
[1955.6s] epoch 36 step 93000 avg_loss=3.234
[1956.6s] epoch 36 step 93050 avg_loss=3.226
[1957.7s] epoch 36 step 93100 avg_loss=3.239
[1959.1s] epoch 36 step 93150 avg_loss=3.255
[1960.1s] epoch 36 step 93200 avg_loss=3.252
[1961.3s] epoch 36 step 93250 avg_loss=3.260
[1962.6s] epoch 36 step 93300 avg_loss=3.257
[1963.6s] epoch 36 step 93350 avg_loss=3.258
[1964.8s] epoch 36 step 93400 avg_loss=3.270
[1965.8s] epoch 36 step 93450 avg_loss=3.282
[1966.7s] epoch 36 step 93500 avg_loss=3.278
[1967.6s] epoch 36 step 93550 avg_loss=3.275
[1968.7s] epoch 36 step 93600 avg_loss=3.270
[1969.7s] === epoch 36 done: avg_loss=3.274 (n=2531 derivations) ===
[1969.8s] epoch 37 step 93650 avg_loss=4.927
[1970.8s] epoch 37 step 93700 avg_loss=3.304
[1972.0s] epoch 37 step 93750 avg_loss=3.023
[1973.2s] epoch 37 step 93800 avg_loss=2.970
[1974.6s] epoch 37 step 93850 avg_loss=3.113
[1975.8s] epoch 37 step 93900 avg_loss=3.008
[1977.1s] epoch 37 step 93950 avg_loss=3.025
[1978.2s] epoch 37 step 94000 avg_loss=2.946
[1979.4s] epoch 37 step 94050 avg_loss=2.949
[1980.6s] epoch 37 step 94100 avg_loss=2.960
[1981.8s] epoch 37 step 94150 avg_loss=2.978
[1982.8s] epoch 37 step 94200 avg_loss=2.969
[1983.7s] epoch 37 step 94250 avg_loss=2.982
[1984.9s] epoch 37 step 94300 avg_loss=3.023
[1985.9s] epoch 37 step 94350 avg_loss=3.009
[1987.1s] epoch 37 step 94400 avg_loss=3.013
[1988.2s] epoch 37 step 94450 avg_loss=3.017
[1989.3s] epoch 37 step 94500 avg_loss=2.994
[1990.5s] epoch 37 step 94550 avg_loss=2.986
[1991.6s] epoch 37 step 94600 avg_loss=2.995
[1992.8s] epoch 37 step 94650 avg_loss=3.021
[1994.0s] epoch 37 step 94700 avg_loss=3.021
[1995.2s] epoch 37 step 94750 avg_loss=3.049
[1996.2s] epoch 37 step 94800 avg_loss=3.027
[1997.5s] epoch 37 step 94850 avg_loss=3.049
[1998.8s] epoch 37 step 94900 avg_loss=3.034
[2000.5s] eval step=3000 train_avg_loss=3.015 dev_rank1_f1=0.4990 dev_edge_p=0.4922 dev_edge_r=0.5059
[2001.0s] epoch 37 step 94950 avg_loss=3.034
[2002.0s] epoch 37 step 95000 avg_loss=3.051
[2003.3s] epoch 37 step 95050 avg_loss=3.034
[2004.4s] epoch 37 step 95100 avg_loss=3.075
[2005.8s] epoch 37 step 95150 avg_loss=3.105
[2007.0s] epoch 37 step 95200 avg_loss=3.116
[2008.2s] epoch 37 step 95250 avg_loss=3.125
[2009.3s] epoch 37 step 95300 avg_loss=3.115
[2010.2s] epoch 37 step 95350 avg_loss=3.111
[2011.3s] epoch 37 step 95400 avg_loss=3.126
[2012.5s] epoch 37 step 95450 avg_loss=3.122
[2013.6s] epoch 37 step 95500 avg_loss=3.121
[2014.8s] epoch 37 step 95550 avg_loss=3.148
[2015.9s] epoch 37 step 95600 avg_loss=3.157
[2016.9s] epoch 37 step 95650 avg_loss=3.164
[2017.9s] epoch 37 step 95700 avg_loss=3.166
[2019.0s] epoch 37 step 95750 avg_loss=3.178
[2020.0s] epoch 37 step 95800 avg_loss=3.188
[2021.0s] epoch 37 step 95850 avg_loss=3.209
[2022.2s] epoch 37 step 95900 avg_loss=3.219
[2023.2s] epoch 37 step 95950 avg_loss=3.225
[2024.2s] epoch 37 step 96000 avg_loss=3.230
[2025.3s] epoch 37 step 96050 avg_loss=3.237
[2026.4s] epoch 37 step 96100 avg_loss=3.245
[2027.6s] epoch 37 step 96150 avg_loss=3.246
[2028.2s] === epoch 37 done: avg_loss=3.251 (n=2531 derivations) ===
[2028.6s] epoch 38 step 96200 avg_loss=2.014
[2029.6s] epoch 38 step 96250 avg_loss=2.699
[2030.6s] epoch 38 step 96300 avg_loss=2.639
[2031.8s] epoch 38 step 96350 avg_loss=2.764
[2033.2s] epoch 38 step 96400 avg_loss=2.759
[2034.3s] epoch 38 step 96450 avg_loss=2.671
[2035.7s] epoch 38 step 96500 avg_loss=2.803
[2036.9s] epoch 38 step 96550 avg_loss=2.836
[2038.1s] epoch 38 step 96600 avg_loss=2.803
[2039.4s] epoch 38 step 96650 avg_loss=2.861
[2040.8s] epoch 38 step 96700 avg_loss=2.885
[2041.9s] epoch 38 step 96750 avg_loss=2.878
[2043.0s] epoch 38 step 96800 avg_loss=2.906
[2044.3s] epoch 38 step 96850 avg_loss=2.920
[2045.3s] epoch 38 step 96900 avg_loss=2.917
[2046.5s] epoch 38 step 96950 avg_loss=2.916
[2047.8s] epoch 38 step 97000 avg_loss=2.909
[2049.0s] epoch 38 step 97050 avg_loss=2.926
[2050.3s] epoch 38 step 97100 avg_loss=2.899
[2051.4s] epoch 38 step 97150 avg_loss=2.948
[2052.6s] epoch 38 step 97200 avg_loss=2.954
[2053.8s] epoch 38 step 97250 avg_loss=2.978
[2054.9s] epoch 38 step 97300 avg_loss=2.972
[2055.8s] epoch 38 step 97350 avg_loss=2.991
[2056.8s] epoch 38 step 97400 avg_loss=2.998
[2057.9s] epoch 38 step 97450 avg_loss=3.002
[2058.9s] epoch 38 step 97500 avg_loss=3.017
[2059.9s] epoch 38 step 97550 avg_loss=3.004
[2061.0s] epoch 38 step 97600 avg_loss=3.012
[2062.1s] epoch 38 step 97650 avg_loss=3.010
[2063.1s] epoch 38 step 97700 avg_loss=2.995
[2064.4s] epoch 38 step 97750 avg_loss=2.997
[2065.5s] epoch 38 step 97800 avg_loss=3.015
[2066.6s] epoch 38 step 97850 avg_loss=3.048
[2067.8s] epoch 38 step 97900 avg_loss=3.059
[2068.9s] epoch 38 step 97950 avg_loss=3.061
[2069.9s] epoch 38 step 98000 avg_loss=3.091
[2071.0s] epoch 38 step 98050 avg_loss=3.084
[2072.2s] epoch 38 step 98100 avg_loss=3.088
[2073.3s] epoch 38 step 98150 avg_loss=3.090
[2074.5s] epoch 38 step 98200 avg_loss=3.118
[2075.7s] epoch 38 step 98250 avg_loss=3.129
[2076.8s] epoch 38 step 98300 avg_loss=3.139
[2078.0s] epoch 38 step 98350 avg_loss=3.151
[2079.0s] epoch 38 step 98400 avg_loss=3.154
[2080.1s] epoch 38 step 98450 avg_loss=3.168
[2081.3s] epoch 38 step 98500 avg_loss=3.182
[2082.3s] epoch 38 step 98550 avg_loss=3.183
[2083.4s] epoch 38 step 98600 avg_loss=3.191
[2084.5s] epoch 38 step 98650 avg_loss=3.190
[2085.4s] epoch 38 step 98700 avg_loss=3.187
[2085.7s] === epoch 38 done: avg_loss=3.192 (n=2531 derivations) ===
[2086.6s] epoch 39 step 98750 avg_loss=3.388
[2087.6s] epoch 39 step 98800 avg_loss=3.162
[2088.7s] epoch 39 step 98850 avg_loss=2.864
[2089.9s] epoch 39 step 98900 avg_loss=2.722
[2090.8s] epoch 39 step 98950 avg_loss=2.785
[2091.9s] epoch 39 step 99000 avg_loss=2.864
[2093.0s] epoch 39 step 99050 avg_loss=2.801
[2094.0s] epoch 39 step 99100 avg_loss=2.826
[2095.3s] epoch 39 step 99150 avg_loss=2.901
[2096.4s] epoch 39 step 99200 avg_loss=2.947
[2097.3s] epoch 39 step 99250 avg_loss=2.968
[2098.2s] epoch 39 step 99300 avg_loss=2.939
[2099.3s] epoch 39 step 99350 avg_loss=2.938
[2100.4s] epoch 39 step 99400 avg_loss=2.924
[2101.4s] epoch 39 step 99450 avg_loss=2.907
[2102.5s] epoch 39 step 99500 avg_loss=2.951
[2103.5s] epoch 39 step 99550 avg_loss=2.958
[2104.5s] epoch 39 step 99600 avg_loss=2.966
[2105.5s] epoch 39 step 99650 avg_loss=2.983
[2106.6s] epoch 39 step 99700 avg_loss=2.987
[2107.4s] epoch 39 step 99750 avg_loss=3.013
[2108.4s] epoch 39 step 99800 avg_loss=3.024
[2109.3s] epoch 39 step 99850 avg_loss=3.027
[2110.1s] epoch 39 step 99900 avg_loss=3.038
[2111.0s] epoch 39 step 99950 avg_loss=3.031
[2111.9s] epoch 39 step 100000 avg_loss=3.026
[2112.7s] epoch 39 step 100050 avg_loss=3.037
[2113.7s] epoch 39 step 100100 avg_loss=3.021
[2114.7s] epoch 39 step 100150 avg_loss=3.035
[2115.6s] epoch 39 step 100200 avg_loss=3.032
[2116.5s] epoch 39 step 100250 avg_loss=3.019
[2117.3s] epoch 39 step 100300 avg_loss=3.009
[2118.2s] epoch 39 step 100350 avg_loss=3.014
[2119.2s] epoch 39 step 100400 avg_loss=3.030
[2120.0s] epoch 39 step 100450 avg_loss=3.054
[2120.9s] epoch 39 step 100500 avg_loss=3.043
[2121.8s] epoch 39 step 100550 avg_loss=3.039
[2122.8s] epoch 39 step 100600 avg_loss=3.039
[2123.9s] epoch 39 step 100650 avg_loss=3.069
[2124.9s] epoch 39 step 100700 avg_loss=3.071
[2126.0s] epoch 39 step 100750 avg_loss=3.086
[2127.1s] epoch 39 step 100800 avg_loss=3.106
[2128.2s] epoch 39 step 100850 avg_loss=3.116
[2129.2s] epoch 39 step 100900 avg_loss=3.112
[2130.1s] epoch 39 step 100950 avg_loss=3.112
[2131.1s] epoch 39 step 101000 avg_loss=3.122
[2132.0s] epoch 39 step 101050 avg_loss=3.121
[2133.0s] epoch 39 step 101100 avg_loss=3.135
[2133.9s] epoch 39 step 101150 avg_loss=3.130
[2134.9s] epoch 39 step 101200 avg_loss=3.149
[2135.7s] === epoch 39 done: avg_loss=3.152 (n=2531 derivations) ===
[2135.9s] epoch 40 step 101250 avg_loss=2.727
[2136.8s] epoch 40 step 101300 avg_loss=2.910
[2137.7s] epoch 40 step 101350 avg_loss=2.841
[2138.6s] epoch 40 step 101400 avg_loss=2.709
[2139.5s] epoch 40 step 101450 avg_loss=2.732
[2140.3s] epoch 40 step 101500 avg_loss=2.714
[2141.4s] epoch 40 step 101550 avg_loss=2.774
[2142.2s] epoch 40 step 101600 avg_loss=2.740
[2143.2s] epoch 40 step 101650 avg_loss=2.743
[2144.1s] epoch 40 step 101700 avg_loss=2.735
[2145.0s] epoch 40 step 101750 avg_loss=2.758
[2145.9s] epoch 40 step 101800 avg_loss=2.748
[2146.8s] epoch 40 step 101850 avg_loss=2.739
[2147.7s] epoch 40 step 101900 avg_loss=2.712
[2148.6s] epoch 40 step 101950 avg_loss=2.688
[2149.4s] epoch 40 step 102000 avg_loss=2.718
[2150.3s] epoch 40 step 102050 avg_loss=2.725
[2151.3s] epoch 40 step 102100 avg_loss=2.758
[2152.1s] epoch 40 step 102150 avg_loss=2.752
[2153.0s] epoch 40 step 102200 avg_loss=2.771
[2154.0s] epoch 40 step 102250 avg_loss=2.777
[2155.0s] epoch 40 step 102300 avg_loss=2.797
[2155.9s] epoch 40 step 102350 avg_loss=2.812
[2156.8s] epoch 40 step 102400 avg_loss=2.823
