[   0.0s] loading gold from runs/encoder_gold_v4b_16k.jsonl,runs/hard_gold_train.jsonl
[   2.2s] 11308 gold records
[   4.2s] holdout mode (per-file subsets): 98 held-out sentences, train subset=11112 (subset_seed=0) -- runs/encoder_gold_v4b_16k.jsonl: pool=10029 subset=10029; runs/hard_gold_train.jsonl: pool=1083 subset=1083
[   4.2s] loading USVS from /home/user/NAOMI/consciousness_transformer/data/usvs
[4185.3s] epoch 10 step 119900 avg_loss=11.188
[4186.9s] epoch 10 step 119950 avg_loss=11.170
[4188.9s] epoch 10 step 120000 avg_loss=11.174
[4191.0s] epoch 10 step 120050 avg_loss=11.185
[4193.1s] epoch 10 step 120100 avg_loss=11.176
[4194.6s] epoch 10 step 120150 avg_loss=11.157
[4196.5s] epoch 10 step 120200 avg_loss=11.174
[4198.2s] epoch 10 step 120250 avg_loss=11.180
[4200.2s] epoch 10 step 120300 avg_loss=11.188
[4202.0s] epoch 10 step 120350 avg_loss=11.194
[4203.5s] epoch 10 step 120400 avg_loss=11.187
[4205.2s] epoch 10 step 120450 avg_loss=11.176
[4207.0s] epoch 10 step 120500 avg_loss=11.185
[4208.8s] epoch 10 step 120550 avg_loss=11.181
[4210.5s] epoch 10 step 120600 avg_loss=11.177
[4212.5s] epoch 10 step 120650 avg_loss=11.179
[4214.5s] epoch 10 step 120700 avg_loss=11.201
[4216.1s] epoch 10 step 120750 avg_loss=11.204
[4218.0s] epoch 10 step 120800 avg_loss=11.208
[4219.9s] epoch 10 step 120850 avg_loss=11.220
[4222.1s] epoch 10 step 120900 avg_loss=11.239
[4223.8s] epoch 10 step 120950 avg_loss=11.242
[4225.7s] epoch 10 step 121000 avg_loss=11.253
[4227.3s] epoch 10 step 121050 avg_loss=11.241
[4229.2s] epoch 10 step 121100 avg_loss=11.232
[4230.9s] epoch 10 step 121150 avg_loss=11.240
[4233.1s] epoch 10 step 121200 avg_loss=11.255
[4235.0s] epoch 10 step 121250 avg_loss=11.261
[4236.6s] epoch 10 step 121300 avg_loss=11.245
[4238.3s] epoch 10 step 121350 avg_loss=11.252
[4239.9s] epoch 10 step 121400 avg_loss=11.249
[4241.9s] epoch 10 step 121450 avg_loss=11.275
[4243.6s] epoch 10 step 121500 avg_loss=11.271
[4245.3s] epoch 10 step 121550 avg_loss=11.270
[4247.1s] epoch 10 step 121600 avg_loss=11.276
[4248.9s] epoch 10 step 121650 avg_loss=11.275
[4250.5s] epoch 10 step 121700 avg_loss=11.278
[4252.2s] epoch 10 step 121750 avg_loss=11.269
[4254.1s] epoch 10 step 121800 avg_loss=11.277
[4256.0s] epoch 10 step 121850 avg_loss=11.275
[4258.2s] epoch 10 step 121900 avg_loss=11.285
[4260.0s] epoch 10 step 121950 avg_loss=11.278
[4262.0s] epoch 10 step 122000 avg_loss=11.281
[4263.7s] epoch 10 step 122050 avg_loss=11.274
[4265.5s] epoch 10 step 122100 avg_loss=11.274
[4267.5s] epoch 10 step 122150 avg_loss=11.290
[4269.0s] epoch 10 step 122200 avg_loss=11.281
[4270.2s] === epoch 10 done: avg_loss=11.271 (n=11112 derivations) ===
[4270.8s] epoch 11 step 122250 avg_loss=10.327
[4272.4s] epoch 11 step 122300 avg_loss=9.229
[4274.4s] epoch 11 step 122350 avg_loss=9.665
[4276.2s] epoch 11 step 122400 avg_loss=9.832
[4278.1s] epoch 11 step 122450 avg_loss=11.311
[4279.9s] epoch 11 step 122500 avg_loss=11.417
[4281.5s] epoch 11 step 122550 avg_loss=11.037
[4283.3s] epoch 11 step 122600 avg_loss=11.139
[4284.9s] epoch 11 step 122650 avg_loss=11.090
[4286.4s] epoch 11 step 122700 avg_loss=10.857
[4287.9s] epoch 11 step 122750 avg_loss=10.461
[4289.8s] epoch 11 step 122800 avg_loss=10.687
[4291.5s] epoch 11 step 122850 avg_loss=10.788
[4293.1s] epoch 11 step 122900 avg_loss=10.621
[4294.8s] epoch 11 step 122950 avg_loss=10.481
[4296.6s] epoch 11 step 123000 avg_loss=10.655
[4298.3s] epoch 11 step 123050 avg_loss=10.499
[4300.3s] epoch 11 step 123100 avg_loss=10.574
[4301.8s] epoch 11 step 123150 avg_loss=10.348
[4303.5s] epoch 11 step 123200 avg_loss=10.371
[4304.9s] epoch 11 step 123250 avg_loss=10.284
[4306.7s] epoch 11 step 123300 avg_loss=10.328
[4308.4s] epoch 11 step 123350 avg_loss=10.355
[4309.9s] epoch 11 step 123400 avg_loss=10.221
[4311.4s] epoch 11 step 123450 avg_loss=10.206
[4312.8s] epoch 11 step 123500 avg_loss=10.214
[4314.6s] epoch 11 step 123550 avg_loss=10.371
[4316.6s] epoch 11 step 123600 avg_loss=10.526
[4318.2s] epoch 11 step 123650 avg_loss=10.486
[4319.8s] epoch 11 step 123700 avg_loss=10.460
[4321.5s] epoch 11 step 123750 avg_loss=10.465
[4322.9s] epoch 11 step 123800 avg_loss=10.381
[4324.2s] epoch 11 step 123850 avg_loss=10.279
[4325.7s] epoch 11 step 123900 avg_loss=10.234
[4327.1s] epoch 11 step 123950 avg_loss=10.197
[4328.8s] epoch 11 step 124000 avg_loss=10.334
[4330.3s] epoch 11 step 124050 avg_loss=10.338
[4331.9s] epoch 11 step 124100 avg_loss=10.355
[4333.6s] epoch 11 step 124150 avg_loss=10.444
[4335.7s] epoch 11 step 124200 avg_loss=10.571
[4337.4s] epoch 11 step 124250 avg_loss=10.577
[4338.9s] epoch 11 step 124300 avg_loss=10.478
[4340.6s] epoch 11 step 124350 avg_loss=10.454
[4342.4s] epoch 11 step 124400 avg_loss=10.444
[4344.0s] epoch 11 step 124450 avg_loss=10.459
[4346.0s] epoch 11 step 124500 avg_loss=10.593
[4347.8s] epoch 11 step 124550 avg_loss=10.650
[4349.5s] epoch 11 step 124600 avg_loss=10.616
[4351.3s] epoch 11 step 124650 avg_loss=10.688
[4352.8s] epoch 11 step 124700 avg_loss=10.611
[4354.2s] epoch 11 step 124750 avg_loss=10.601
[4356.0s] epoch 11 step 124800 avg_loss=10.595
[4357.6s] epoch 11 step 124850 avg_loss=10.664
[4359.2s] epoch 11 step 124900 avg_loss=10.669
[4360.5s] epoch 11 step 124950 avg_loss=10.580
[4362.1s] epoch 11 step 125000 avg_loss=10.637
[4363.8s] epoch 11 step 125050 avg_loss=10.603
[4365.5s] epoch 11 step 125100 avg_loss=10.578
[4367.0s] epoch 11 step 125150 avg_loss=10.567
[4368.8s] epoch 11 step 125200 avg_loss=10.604
[4370.7s] epoch 11 step 125250 avg_loss=10.663
[4372.1s] epoch 11 step 125300 avg_loss=10.666
[4373.7s] epoch 11 step 125350 avg_loss=10.657
[4375.1s] epoch 11 step 125400 avg_loss=10.661
[4376.7s] epoch 11 step 125450 avg_loss=10.654
[4378.2s] epoch 11 step 125500 avg_loss=10.645
[4379.7s] epoch 11 step 125550 avg_loss=10.639
[4381.4s] epoch 11 step 125600 avg_loss=10.618
[4383.1s] epoch 11 step 125650 avg_loss=10.612
[4384.7s] epoch 11 step 125700 avg_loss=10.625
[4386.6s] epoch 11 step 125750 avg_loss=10.691
[4388.1s] epoch 11 step 125800 avg_loss=10.688
[4390.0s] epoch 11 step 125850 avg_loss=10.748
[4392.0s] epoch 11 step 125900 avg_loss=10.790
[4393.9s] epoch 11 step 125950 avg_loss=10.823
[4395.7s] epoch 11 step 126000 avg_loss=10.858
[4397.2s] epoch 11 step 126050 avg_loss=10.824
[4398.8s] epoch 11 step 126100 avg_loss=10.780
[4400.6s] epoch 11 step 126150 avg_loss=10.816
[4402.1s] epoch 11 step 126200 avg_loss=10.790
[4403.7s] epoch 11 step 126250 avg_loss=10.812
[4405.2s] epoch 11 step 126300 avg_loss=10.801
[4406.8s] epoch 11 step 126350 avg_loss=10.773
[4408.4s] epoch 11 step 126400 avg_loss=10.776
[4410.1s] epoch 11 step 126450 avg_loss=10.778
[4411.6s] epoch 11 step 126500 avg_loss=10.779
[4413.0s] epoch 11 step 126550 avg_loss=10.736
[4414.9s] epoch 11 step 126600 avg_loss=10.783
[4416.5s] epoch 11 step 126650 avg_loss=10.786
[4418.2s] epoch 11 step 126700 avg_loss=10.795
[4420.0s] epoch 11 step 126750 avg_loss=10.830
[4421.6s] epoch 11 step 126800 avg_loss=10.848
[4423.1s] epoch 11 step 126850 avg_loss=10.821
[4424.8s] epoch 11 step 126900 avg_loss=10.813
[4426.4s] epoch 11 step 126950 avg_loss=10.784
[4427.9s] epoch 11 step 127000 avg_loss=10.762
[4429.6s] epoch 11 step 127050 avg_loss=10.786
[4431.1s] epoch 11 step 127100 avg_loss=10.777
[4432.9s] epoch 11 step 127150 avg_loss=10.778
[4434.6s] epoch 11 step 127200 avg_loss=10.773
[4436.5s] epoch 11 step 127250 avg_loss=10.789
[4438.1s] epoch 11 step 127300 avg_loss=10.769
[4439.7s] epoch 11 step 127350 avg_loss=10.765
[4441.4s] epoch 11 step 127400 avg_loss=10.730
[4443.2s] epoch 11 step 127450 avg_loss=10.732
[4444.9s] epoch 11 step 127500 avg_loss=10.731
[4446.7s] epoch 11 step 127550 avg_loss=10.742
[4448.6s] epoch 11 step 127600 avg_loss=10.786
[4450.0s] epoch 11 step 127650 avg_loss=10.778
[4451.6s] epoch 11 step 127700 avg_loss=10.747
[4454.4s] eval step=4000 train_avg_loss=10.757 dev_rank1_f1=0.5243 dev_edge_p=0.5213 dev_edge_r=0.5273
[4455.1s] epoch 11 step 127750 avg_loss=10.789
[4456.8s] epoch 11 step 127800 avg_loss=10.777
[4458.3s] epoch 11 step 127850 avg_loss=10.757
[4460.1s] epoch 11 step 127900 avg_loss=10.766
[4462.0s] epoch 11 step 127950 avg_loss=10.796
[4463.5s] epoch 11 step 128000 avg_loss=10.775
[4465.1s] epoch 11 step 128050 avg_loss=10.764
[4466.6s] epoch 11 step 128100 avg_loss=10.755
[4468.1s] epoch 11 step 128150 avg_loss=10.732
[4469.5s] epoch 11 step 128200 avg_loss=10.712
[4471.3s] epoch 11 step 128250 avg_loss=10.721
[4473.5s] epoch 11 step 128300 avg_loss=10.785
[4474.9s] epoch 11 step 128350 avg_loss=10.753
[4476.3s] epoch 11 step 128400 avg_loss=10.754
[4478.2s] epoch 11 step 128450 avg_loss=10.747
[4480.1s] epoch 11 step 128500 avg_loss=10.749
[4481.7s] epoch 11 step 128550 avg_loss=10.750
[4483.3s] epoch 11 step 128600 avg_loss=10.735
[4484.7s] epoch 11 step 128650 avg_loss=10.700
[4486.4s] epoch 11 step 128700 avg_loss=10.716
[4487.8s] epoch 11 step 128750 avg_loss=10.692
[4489.4s] epoch 11 step 128800 avg_loss=10.675
[4491.1s] epoch 11 step 128850 avg_loss=10.692
[4492.6s] epoch 11 step 128900 avg_loss=10.699
[4494.3s] epoch 11 step 128950 avg_loss=10.684
[4496.0s] epoch 11 step 129000 avg_loss=10.679
[4497.5s] epoch 11 step 129050 avg_loss=10.664
[4499.1s] epoch 11 step 129100 avg_loss=10.679
[4500.7s] epoch 11 step 129150 avg_loss=10.688
[4502.4s] epoch 11 step 129200 avg_loss=10.673
[4504.0s] epoch 11 step 129250 avg_loss=10.707
[4505.7s] epoch 11 step 129300 avg_loss=10.701
[4507.3s] epoch 11 step 129350 avg_loss=10.711
[4509.2s] epoch 11 step 129400 avg_loss=10.743
[4511.0s] epoch 11 step 129450 avg_loss=10.741
[4512.8s] epoch 11 step 129500 avg_loss=10.722
[4514.6s] epoch 11 step 129550 avg_loss=10.726
[4516.1s] epoch 11 step 129600 avg_loss=10.727
[4517.9s] epoch 11 step 129650 avg_loss=10.737
[4519.6s] epoch 11 step 129700 avg_loss=10.745
[4521.5s] epoch 11 step 129750 avg_loss=10.774
[4523.3s] epoch 11 step 129800 avg_loss=10.786
[4525.2s] epoch 11 step 129850 avg_loss=10.782
[4526.8s] epoch 11 step 129900 avg_loss=10.775
[4528.8s] epoch 11 step 129950 avg_loss=10.800
[4530.3s] epoch 11 step 130000 avg_loss=10.787
[4531.8s] epoch 11 step 130050 avg_loss=10.770
[4533.6s] epoch 11 step 130100 avg_loss=10.777
[4535.2s] epoch 11 step 130150 avg_loss=10.780
[4536.8s] epoch 11 step 130200 avg_loss=10.808
[4538.7s] epoch 11 step 130250 avg_loss=10.821
[4540.4s] epoch 11 step 130300 avg_loss=10.808
[4542.2s] epoch 11 step 130350 avg_loss=10.811
[4543.9s] epoch 11 step 130400 avg_loss=10.809
[4545.4s] epoch 11 step 130450 avg_loss=10.815
[4547.0s] epoch 11 step 130500 avg_loss=10.814
[4548.7s] epoch 11 step 130550 avg_loss=10.836
[4550.5s] epoch 11 step 130600 avg_loss=10.842
[4552.1s] epoch 11 step 130650 avg_loss=10.837
[4553.6s] epoch 11 step 130700 avg_loss=10.834
[4555.0s] epoch 11 step 130750 avg_loss=10.827
[4556.7s] epoch 11 step 130800 avg_loss=10.842
[4558.4s] epoch 11 step 130850 avg_loss=10.838
[4560.0s] epoch 11 step 130900 avg_loss=10.822
[4561.7s] epoch 11 step 130950 avg_loss=10.809
[4563.2s] epoch 11 step 131000 avg_loss=10.811
[4564.9s] epoch 11 step 131050 avg_loss=10.812
[4566.9s] epoch 11 step 131100 avg_loss=10.815
[4568.6s] epoch 11 step 131150 avg_loss=10.804
[4570.1s] epoch 11 step 131200 avg_loss=10.817
[4571.7s] epoch 11 step 131250 avg_loss=10.828
[4573.0s] epoch 11 step 131300 avg_loss=10.820
[4574.7s] epoch 11 step 131350 avg_loss=10.820
[4576.5s] epoch 11 step 131400 avg_loss=10.827
[4578.2s] epoch 11 step 131450 avg_loss=10.833
[4579.5s] epoch 11 step 131500 avg_loss=10.823
[4580.9s] epoch 11 step 131550 avg_loss=10.805
[4582.7s] epoch 11 step 131600 avg_loss=10.816
[4584.4s] epoch 11 step 131650 avg_loss=10.809
[4586.3s] epoch 11 step 131700 avg_loss=10.818
[4588.0s] epoch 11 step 131750 avg_loss=10.815
[4589.6s] epoch 11 step 131800 avg_loss=10.802
[4591.5s] epoch 11 step 131850 avg_loss=10.811
[4593.1s] epoch 11 step 131900 avg_loss=10.789
[4594.8s] epoch 11 step 131950 avg_loss=10.807
[4596.7s] epoch 11 step 132000 avg_loss=10.828
[4598.5s] epoch 11 step 132050 avg_loss=10.830
[4600.1s] epoch 11 step 132100 avg_loss=10.832
[4601.8s] epoch 11 step 132150 avg_loss=10.825
[4603.2s] epoch 11 step 132200 avg_loss=10.813
[4604.7s] epoch 11 step 132250 avg_loss=10.801
[4606.0s] epoch 11 step 132300 avg_loss=10.798
[4607.7s] epoch 11 step 132350 avg_loss=10.799
[4609.1s] epoch 11 step 132400 avg_loss=10.791
[4610.8s] epoch 11 step 132450 avg_loss=10.801
[4612.4s] epoch 11 step 132500 avg_loss=10.790
[4614.1s] epoch 11 step 132550 avg_loss=10.788
[4615.8s] epoch 11 step 132600 avg_loss=10.789
[4617.4s] epoch 11 step 132650 avg_loss=10.792
[4619.0s] epoch 11 step 132700 avg_loss=10.789
[4620.7s] epoch 11 step 132750 avg_loss=10.800
[4622.5s] epoch 11 step 132800 avg_loss=10.801
[4624.3s] epoch 11 step 132850 avg_loss=10.829
[4626.0s] epoch 11 step 132900 avg_loss=10.824
[4627.8s] epoch 11 step 132950 avg_loss=10.824
[4629.3s] epoch 11 step 133000 avg_loss=10.819
[4631.1s] epoch 11 step 133050 avg_loss=10.842
[4632.4s] epoch 11 step 133100 avg_loss=10.832
[4633.9s] epoch 11 step 133150 avg_loss=10.835
[4635.5s] epoch 11 step 133200 avg_loss=10.845
[4637.1s] epoch 11 step 133250 avg_loss=10.837
[4638.7s] epoch 11 step 133300 avg_loss=10.826
[4640.3s] === epoch 11 done: avg_loss=10.828 (n=11112 derivations) ===
[4640.6s] epoch 12 step 133350 avg_loss=9.811
[4642.4s] epoch 12 step 133400 avg_loss=11.518
[4643.8s] epoch 12 step 133450 avg_loss=10.600
[4645.4s] epoch 12 step 133500 avg_loss=10.280
[4647.0s] epoch 12 step 133550 avg_loss=10.486
[4648.5s] epoch 12 step 133600 avg_loss=10.167
[4650.3s] epoch 12 step 133650 avg_loss=10.371
[4652.1s] epoch 12 step 133700 avg_loss=10.546
[4653.7s] epoch 12 step 133750 avg_loss=10.383
[4655.3s] epoch 12 step 133800 avg_loss=10.508
[4656.9s] epoch 12 step 133850 avg_loss=10.366
[4658.5s] epoch 12 step 133900 avg_loss=10.467
[4660.3s] epoch 12 step 133950 avg_loss=10.331
[4661.7s] epoch 12 step 134000 avg_loss=10.277
[4663.3s] epoch 12 step 134050 avg_loss=10.342
[4665.0s] epoch 12 step 134100 avg_loss=10.521
[4666.6s] epoch 12 step 134150 avg_loss=10.463
[4668.2s] epoch 12 step 134200 avg_loss=10.352
[4669.7s] epoch 12 step 134250 avg_loss=10.280
[4671.3s] epoch 12 step 134300 avg_loss=10.228
[4673.4s] epoch 12 step 134350 avg_loss=10.406
[4675.0s] epoch 12 step 134400 avg_loss=10.480
[4676.8s] epoch 12 step 134450 avg_loss=10.637
[4678.7s] epoch 12 step 134500 avg_loss=10.756
[4680.4s] epoch 12 step 134550 avg_loss=10.697
[4682.3s] epoch 12 step 134600 avg_loss=10.701
[4683.9s] epoch 12 step 134650 avg_loss=10.604
[4685.5s] epoch 12 step 134700 avg_loss=10.503
[4687.0s] epoch 12 step 134750 avg_loss=10.399
[4688.8s] epoch 12 step 134800 avg_loss=10.409
[4690.5s] epoch 12 step 134850 avg_loss=10.448
[4691.9s] epoch 12 step 134900 avg_loss=10.349
[4693.4s] epoch 12 step 134950 avg_loss=10.343
[4695.0s] epoch 12 step 135000 avg_loss=10.344
[4696.5s] epoch 12 step 135050 avg_loss=10.327
[4698.2s] epoch 12 step 135100 avg_loss=10.350
[4699.6s] epoch 12 step 135150 avg_loss=10.283
[4701.4s] epoch 12 step 135200 avg_loss=10.365
[4702.9s] epoch 12 step 135250 avg_loss=10.377
[4704.5s] epoch 12 step 135300 avg_loss=10.378
[4706.2s] epoch 12 step 135350 avg_loss=10.366
[4707.9s] epoch 12 step 135400 avg_loss=10.356
[4709.6s] epoch 12 step 135450 avg_loss=10.360
[4711.2s] epoch 12 step 135500 avg_loss=10.321
[4712.7s] epoch 12 step 135550 avg_loss=10.333
[4714.2s] epoch 12 step 135600 avg_loss=10.311
[4716.0s] epoch 12 step 135650 avg_loss=10.376
[4717.6s] epoch 12 step 135700 avg_loss=10.369
[4719.3s] epoch 12 step 135750 avg_loss=10.432
[4721.0s] epoch 12 step 135800 avg_loss=10.386
[4722.6s] epoch 12 step 135850 avg_loss=10.405
[4724.2s] epoch 12 step 135900 avg_loss=10.451
[4725.9s] epoch 12 step 135950 avg_loss=10.422
[4727.6s] epoch 12 step 136000 avg_loss=10.430
[4729.2s] epoch 12 step 136050 avg_loss=10.393
[4731.0s] epoch 12 step 136100 avg_loss=10.444
[4732.6s] epoch 12 step 136150 avg_loss=10.377
[4734.3s] epoch 12 step 136200 avg_loss=10.408
[4736.1s] epoch 12 step 136250 avg_loss=10.410
[4737.8s] epoch 12 step 136300 avg_loss=10.428
[4739.3s] epoch 12 step 136350 avg_loss=10.431
[4741.0s] epoch 12 step 136400 avg_loss=10.431
[4742.6s] epoch 12 step 136450 avg_loss=10.414
[4744.3s] epoch 12 step 136500 avg_loss=10.400
[4745.9s] epoch 12 step 136550 avg_loss=10.388
[4747.7s] epoch 12 step 136600 avg_loss=10.415
[4749.1s] epoch 12 step 136650 avg_loss=10.365
[4750.9s] epoch 12 step 136700 avg_loss=10.387
[4752.4s] epoch 12 step 136750 avg_loss=10.381
[4754.3s] epoch 12 step 136800 avg_loss=10.403
[4755.7s] epoch 12 step 136850 avg_loss=10.355
[4757.5s] epoch 12 step 136900 avg_loss=10.361
[4759.1s] epoch 12 step 136950 avg_loss=10.359
[4760.7s] epoch 12 step 137000 avg_loss=10.369
[4762.3s] epoch 12 step 137050 avg_loss=10.382
[4763.9s] epoch 12 step 137100 avg_loss=10.356
[4765.4s] epoch 12 step 137150 avg_loss=10.332
[4766.9s] epoch 12 step 137200 avg_loss=10.297
[4768.5s] epoch 12 step 137250 avg_loss=10.295
[4770.2s] epoch 12 step 137300 avg_loss=10.317
[4771.8s] epoch 12 step 137350 avg_loss=10.304
[4773.2s] epoch 12 step 137400 avg_loss=10.261
[4774.8s] epoch 12 step 137450 avg_loss=10.252
[4776.2s] epoch 12 step 137500 avg_loss=10.240
[4777.6s] epoch 12 step 137550 avg_loss=10.247
[4779.0s] epoch 12 step 137600 avg_loss=10.198
[4780.7s] epoch 12 step 137650 avg_loss=10.219
[4782.0s] epoch 12 step 137700 avg_loss=10.194
[4783.5s] epoch 12 step 137750 avg_loss=10.174
[4784.9s] epoch 12 step 137800 avg_loss=10.145
[4786.7s] epoch 12 step 137850 avg_loss=10.158
[4788.3s] epoch 12 step 137900 avg_loss=10.167
[4790.0s] epoch 12 step 137950 avg_loss=10.145
[4791.6s] epoch 12 step 138000 avg_loss=10.174
[4793.1s] epoch 12 step 138050 avg_loss=10.154
[4794.4s] epoch 12 step 138100 avg_loss=10.116
[4796.1s] epoch 12 step 138150 avg_loss=10.108
[4797.7s] epoch 12 step 138200 avg_loss=10.099
[4799.3s] epoch 12 step 138250 avg_loss=10.129
[4801.0s] epoch 12 step 138300 avg_loss=10.138
[4802.7s] epoch 12 step 138350 avg_loss=10.144
[4804.2s] epoch 12 step 138400 avg_loss=10.125
[4805.7s] epoch 12 step 138450 avg_loss=10.137
[4807.2s] epoch 12 step 138500 avg_loss=10.121
[4809.0s] epoch 12 step 138550 avg_loss=10.120
[4810.4s] epoch 12 step 138600 avg_loss=10.100
[4811.7s] epoch 12 step 138650 avg_loss=10.075
[4813.3s] epoch 12 step 138700 avg_loss=10.079
[4814.9s] epoch 12 step 138750 avg_loss=10.080
[4816.6s] epoch 12 step 138800 avg_loss=10.090
[4818.1s] epoch 12 step 138850 avg_loss=10.101
[4819.9s] epoch 12 step 138900 avg_loss=10.105
[4821.5s] epoch 12 step 138950 avg_loss=10.109
[4823.3s] epoch 12 step 139000 avg_loss=10.141
[4824.8s] epoch 12 step 139050 avg_loss=10.145
[4826.3s] epoch 12 step 139100 avg_loss=10.140
[4827.9s] epoch 12 step 139150 avg_loss=10.135
[4829.5s] epoch 12 step 139200 avg_loss=10.151
[4831.3s] epoch 12 step 139250 avg_loss=10.149
[4833.2s] epoch 12 step 139300 avg_loss=10.169
[4835.0s] epoch 12 step 139350 avg_loss=10.194
[4836.5s] epoch 12 step 139400 avg_loss=10.182
[4838.3s] epoch 12 step 139450 avg_loss=10.195
[4840.0s] epoch 12 step 139500 avg_loss=10.202
[4841.8s] epoch 12 step 139550 avg_loss=10.232
[4843.3s] epoch 12 step 139600 avg_loss=10.214
[4845.0s] epoch 12 step 139650 avg_loss=10.246
[4846.6s] epoch 12 step 139700 avg_loss=10.241
[4848.4s] epoch 12 step 139750 avg_loss=10.266
[4849.9s] epoch 12 step 139800 avg_loss=10.246
[4851.6s] epoch 12 step 139850 avg_loss=10.262
[4853.1s] epoch 12 step 139900 avg_loss=10.252
[4854.9s] epoch 12 step 139950 avg_loss=10.306
[4856.6s] epoch 12 step 140000 avg_loss=10.300
[4858.3s] epoch 12 step 140050 avg_loss=10.309
[4860.1s] epoch 12 step 140100 avg_loss=10.334
[4861.8s] epoch 12 step 140150 avg_loss=10.326
[4863.7s] epoch 12 step 140200 avg_loss=10.332
[4865.7s] epoch 12 step 140250 avg_loss=10.336
[4867.6s] epoch 12 step 140300 avg_loss=10.345
[4869.3s] epoch 12 step 140350 avg_loss=10.344
[4871.2s] epoch 12 step 140400 avg_loss=10.357
[4872.9s] epoch 12 step 140450 avg_loss=10.371
[4874.5s] epoch 12 step 140500 avg_loss=10.356
[4875.8s] epoch 12 step 140550 avg_loss=10.333
[4877.7s] epoch 12 step 140600 avg_loss=10.337
[4879.4s] epoch 12 step 140650 avg_loss=10.352
[4881.1s] epoch 12 step 140700 avg_loss=10.355
[4882.8s] epoch 12 step 140750 avg_loss=10.366
[4884.5s] epoch 12 step 140800 avg_loss=10.362
[4886.1s] epoch 12 step 140850 avg_loss=10.360
[4887.7s] epoch 12 step 140900 avg_loss=10.370
[4889.3s] epoch 12 step 140950 avg_loss=10.378
[4891.0s] epoch 12 step 141000 avg_loss=10.405
[4892.5s] epoch 12 step 141050 avg_loss=10.399
[4893.9s] epoch 12 step 141100 avg_loss=10.396
[4895.4s] epoch 12 step 141150 avg_loss=10.378
[4897.1s] epoch 12 step 141200 avg_loss=10.368
[4898.7s] epoch 12 step 141250 avg_loss=10.353
[4900.4s] epoch 12 step 141300 avg_loss=10.366
[4902.1s] epoch 12 step 141350 avg_loss=10.375
[4904.0s] epoch 12 step 141400 avg_loss=10.393
[4905.9s] epoch 12 step 141450 avg_loss=10.399
[4907.7s] epoch 12 step 141500 avg_loss=10.412
[4909.3s] epoch 12 step 141550 avg_loss=10.404
[4911.2s] epoch 12 step 141600 avg_loss=10.414
[4912.9s] epoch 12 step 141650 avg_loss=10.409
[4914.5s] epoch 12 step 141700 avg_loss=10.393
[4916.5s] epoch 12 step 141750 avg_loss=10.389
[4918.2s] epoch 12 step 141800 avg_loss=10.370
[4920.0s] epoch 12 step 141850 avg_loss=10.359
[4921.9s] epoch 12 step 141900 avg_loss=10.369
[4923.7s] epoch 12 step 141950 avg_loss=10.367
[4925.4s] epoch 12 step 142000 avg_loss=10.375
[4927.2s] epoch 12 step 142050 avg_loss=10.391
[4929.0s] epoch 12 step 142100 avg_loss=10.388
[4930.9s] epoch 12 step 142150 avg_loss=10.395
[4932.5s] epoch 12 step 142200 avg_loss=10.395
[4934.1s] epoch 12 step 142250 avg_loss=10.382
[4936.0s] epoch 12 step 142300 avg_loss=10.377
[4937.7s] epoch 12 step 142350 avg_loss=10.368
[4939.4s] epoch 12 step 142400 avg_loss=10.366
[4941.3s] epoch 12 step 142450 avg_loss=10.362
[4943.0s] epoch 12 step 142500 avg_loss=10.357
[4944.5s] epoch 12 step 142550 avg_loss=10.355
[4946.3s] epoch 12 step 142600 avg_loss=10.355
[4948.0s] epoch 12 step 142650 avg_loss=10.360
[4949.6s] epoch 12 step 142700 avg_loss=10.359
[4951.5s] epoch 12 step 142750 avg_loss=10.366
[4953.0s] epoch 12 step 142800 avg_loss=10.352
[4954.8s] epoch 12 step 142850 avg_loss=10.361
[4956.3s] epoch 12 step 142900 avg_loss=10.365
[4958.1s] epoch 12 step 142950 avg_loss=10.384
[4959.7s] epoch 12 step 143000 avg_loss=10.370
[4961.6s] epoch 12 step 143050 avg_loss=10.384
[4963.2s] epoch 12 step 143100 avg_loss=10.368
[4965.1s] epoch 12 step 143150 avg_loss=10.393
[4967.1s] epoch 12 step 143200 avg_loss=10.406
[4968.9s] epoch 12 step 143250 avg_loss=10.407
[4971.0s] epoch 12 step 143300 avg_loss=10.414
[4972.5s] epoch 12 step 143350 avg_loss=10.395
[4974.3s] epoch 12 step 143400 avg_loss=10.400
[4976.3s] epoch 12 step 143450 avg_loss=10.421
[4978.1s] epoch 12 step 143500 avg_loss=10.447
[4979.7s] epoch 12 step 143550 avg_loss=10.456
[4981.6s] epoch 12 step 143600 avg_loss=10.449
[4983.7s] epoch 12 step 143650 avg_loss=10.458
[4985.3s] epoch 12 step 143700 avg_loss=10.442
[4987.4s] eval step=4500 train_avg_loss=10.438 dev_rank1_f1=0.5156 dev_edge_p=0.5015 dev_edge_r=0.5305
[4989.1s] epoch 12 step 143750 avg_loss=10.450
[4991.2s] epoch 12 step 143800 avg_loss=10.462
[4993.0s] epoch 12 step 143850 avg_loss=10.448
[4994.7s] epoch 12 step 143900 avg_loss=10.446
[4996.6s] epoch 12 step 143950 avg_loss=10.454
[4998.3s] epoch 12 step 144000 avg_loss=10.446
[5000.3s] epoch 12 step 144050 avg_loss=10.440
